,Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
4401,2004,Pontiac,2500.0,167000,silver,fair,gas,automatic,sedan
4402,2003,Oldsmobile,2950.0,187000,white,good,gas,automatic,mini-van
4403,2007,2007,6200.0,190000,red,good,gas,automatic,SUV
4404,2019,Chevrolet,48995.0,91159,white,good,diesel,automatic,pickup
4405,2017,RAM,36995.0,95294,white,good,gas,automatic,pickup
4406,2019,Chevrolet,36995.0,100774,white,good,gas,automatic,pickup
4407,2005,toyota,2500.0,266354,silver,good,gas,automatic,sedan
4409,2005,pontiac,3000.0,253123,grey,good,gas,automatic,sedan
4410,2005,chevrolet,15000.0,285000,white,good,diesel,automatic,truck
4411,2013,Ford,11500.0,116000,grey,good,gas,automatic,SUV
4412,2002,ford,1500.0,223812,silver,fair,gas,automatic,SUV
4413,1987,1987,13000.0,59600,red,good,gas,manual,hatchback
4414,1993,thomas,12000.0,1,yellow,good,diesel,automatic,bus
4415,2002,mitsubishi,2700.0,161000,silver,good,gas,automatic,sedan
4416,2006,ford,7000.0,223000,brown,good,gas,automatic,truck
4417,1969,ford,4000.0,1932,black,good,gas,manual,coupe
4418,2005,volvo,2800.0,155000,white,good,gas,automatic,sedan
4419,2014,Chevy,7400.0,110000,black,good,gas,automatic,SUV
4420,2010,Honda,9950.0,164942,grey,good,gas,automatic,SUV
4421,2000,ford,8000.0,200000,white,good,diesel,automatic,pickup
4422,2017,Ford,34900.0,98000,black,good,gas,automatic,SUV
4424,2000,isuzu,2000.0,217522,silver,fair,gas,automatic,SUV
4429,2006,Hyundai,3200.0,150000,silver,good,gas,automatic,sedan
4433,2013,Freightliner,41500.0,726000,white,good,diesel,manual,truck
4434,2010,subaru,7900.0,120000,brown,good,gas,automatic,sedan
4435,2011,subaru,7900.0,101404,red,good,gas,manual,sedan
4436,2006,ford,1500.0,200000,green,good,gas,automatic,sedan
4437,2005,toyota,4300.0,240000,silver,good,gas,automatic,SUV
4438,1999,gmc,4000.0,179000,red,good,gas,automatic,SUV
4439,1988,Chevrolet,8995.0,80855,brown,good,gas,manual,SUV
4440,1981,Chevrolet,24995.0,21847,red,good,gas,automatic,coupe
4441,2013,Buick,6950.0,149088,black,fair,gas,automatic,SUV
4442,2018,Jeep,37995.0,45000,white,good,gas,automatic,wagon
4443,2014,Chrysler,4900.0,121700,grey,good,gas,automatic,sedan
4444,2003,toyota,6990.0,267400,white,good,gas,automatic,truck
4757,2021,Chevrolet,25990.0,6601,silver,good,gas,automatic,sedan
4758,2015,Chevrolet,17990.0,44270,silver,good,gas,other,sedan
4759,2018,Nissan,20990.0,24345,black,good,gas,automatic,sedan
4760,2017,Buick,24590.0,13733,silver,good,other,other,sedan
4761,2019,Alfa,36990.0,19057,red,good,gas,other,hatchback
4763,2021,Chevrolet,31590.0,2069,black,good,gas,other,coupe
4765,2019,MINI,26990.0,10139,white,good,other,other,hatchback
4766,2003,mini,800.0,147500,red,fair,gas,manual,hatchback
4767,2003,infinity,5500.0,145000,blue,good,gas,automatic,coupe
4768,2007,Chrysler,4100.0,65000,white,good,gas,automatic,convertible
4769,2016,toyota,13500.0,190000,blue,good,gas,automatic,sedan
4770,2007,Chevy,23000.0,104900,white,good,gas,automatic,van
4771,2003,gmc,5200.0,137000,white,good,gas,automatic,SUV
4772,2004,bmw,5000.0,110597,grey,good,gas,automatic,convertible
4773,2007,toyota,7500.0,1970000,blue,good,gas,automatic,SUV
4774,2006,volkswagen,3500.0,171645,grey,good,gas,automatic,sedan
4775,2003,mercedes,1500.0,200000,white,good,gas,automatic,sedan
4776,1999,Honda,3100.0,192000,white,good,gas,automatic,sedan
4777,2015,Ram,34000.0,127000,black,good,diesel,automatic,pickup
4778,1996,dodge,3000.0,200000,red,good,gas,automatic,pickup
4779,1996,Cutlass,2800.0,83000,blue,good,gas,automatic,coupe
4780,2010,nissan,5995.0,65952,silver,good,gas,automatic,sedan
4781,1991,jeep,3250.0,175245,black,good,gas,automatic,SUV
4782,1986,F350,5200.0,84784,white,good,gas,manual,truck
4784,1998,Ford,5999.0,68620,white,good,gas,automatic,sedan
4785,2003,chevrolet,900.0,144440,white,fair,gas,automatic,van
4786,1999,honda,2600.0,209000,silver,good,gas,automatic,sedan
4787,2001,kia,650.0,200000,grey,fair,gas,automatic,SUV
4788,2005,ford,6800.0,169301,white,fair,diesel,automatic,truck
4789,2001,Ford,7000.0,308000,yellow,salvage,diesel,automatic,truck
4790,1999,GMC,1500.0,166000,red,good,gas,automatic,SUV
4791,2006,bmw,2500.0,129000,black,fair,gas,automatic,SUV
4792,1997,bmw,1000.0,160000,black,fair,gas,automatic,sedan
4793,2004,dodge,19000.0,210000,white,good,diesel,automatic,truck
4794,1996,cadillac,2000.0,169088,green,good,gas,automatic,sedan
4795,2008,ford,4000.0,160000,green,salvage,gas,automatic,SUV
4796,2002,Chevy,3500.0,168360,silver,good,gas,manual,sedan
4797,2000,Ford,8100.0,190000,black,good,gas,automatic,truck
4798,2003,Toyota,7900.0,266000,black,good,gas,manual,truck
4799,1977,fiat,3500.0,60000,red,fair,gas,manual,convertible
4800,2005,infiniti,2800.0,177865,black,good,gas,automatic,sedan
4801,2016,toyota,35500.0,97000,black,good,gas,automatic,SUV
4802,2013,HONDA,12900.0,132663,grey,good,gas,automatic,coupe
4803,1995,F,6000.0,306000,white,good,diesel,automatic,pickup
4804,2017,dodge,17988.0,101572,black,good,gas,automatic,sedan
4805,2003,Mazda,3400.0,128678,silver,good,gas,automatic,SUV
4806,2003,subaru,4988.0,174608,green,good,gas,automatic,wagon
4807,2017,Hyundai,15500.0,66258,white,good,gas,automatic,hatchback
4808,1995,Mercedes,8500.0,150000,red,good,gas,automatic,convertible
4809,1995,Mercedes,4000.0,83000,grey,good,gas,automatic,sedan
4810,2014,2014,25000.0,139000,white,good,diesel,automatic,truck
4811,2014,Subaru,16997.0,51520,white,good,gas,manual,wagon
4812,2006,Chrysler,8997.0,94801,grey,good,gas,automatic,SUV
4813,2014,Kia,12997.0,134584,blue,good,gas,automatic,SUV
4814,2018,RAM,31991.0,86274,black,good,gas,automatic,truck
4815,2006,Chrysler,5988.0,85679,red,good,gas,automatic,convertible
4817,2005,Ford,2500.0,173600,blue,good,gas,automatic,SUV
4818,2001,Dodge,17700.0,199000,red,good,diesel,manual,truck
4819,2000,2000,1200.0,164000,grey,fair,gas,automatic,coupe
4820,2010,chevrolet,14995.0,180279,grey,good,gas,automatic,truck
4821,2002,Ford,15000.0,287500,red,good,diesel,automatic,truck
4822,2011,nissan,9000.0,99463,purple,good,gas,automatic,SUV
4823,2011,ford,5600.0,209000,white,good,gas,automatic,sedan
4824,2000,ford,1100.0,224000,red,good,gas,manual,sedan
4825,2015,jeep,33000.0,88600,black,good,gas,automatic,SUV
4826,2006,dodge,25.0,300000,red,good,diesel,automatic,pickup
4827,2013,Subaru,16900.0,74592,silver,good,gas,automatic,wagon
4828,2003,dodge,3000.0,150000,blue,good,gas,manual,sedan
4829,2005,jaguar,5000.0,76900,silver,good,gas,automatic,wagon
4830,2005,ford,2500.0,190000,red,fair,gas,manual,truck
4831,2013,vw,12000.0,130670,blue,good,gas,automatic,SUV
4832,2008,dodge,1600.0,148000,grey,good,gas,automatic,sedan
4833,2001,dodge,3200.0,383643,white,good,gas,automatic,pickup
4834,2012,Subaru,14995.0,140000,brown,good,gas,automatic,wagon
4835,2007,ford,9500.0,125000,red,good,gas,manual,coupe
4836,2004,bmw,4500.0,146000,silver,good,gas,automatic,sedan
4837,2002,2002,5000.0,43476,red,good,gas,automatic,sedan
4838,2016,chevrolet,34900.0,109530,red,good,gas,automatic,truck
4839,2013,jeep,15750.0,130000,white,good,gas,automatic,SUV
4840,2012,ford,3500.0,139000,white,good,gas,automatic,sedan
4841,2017,BMW,38999.0,38105,black,good,gas,other,sedan
4842,2020,Kia,42999.0,27275,white,good,gas,automatic,hatchback
4843,2018,Dodge,39499.0,29296,white,good,gas,automatic,hatchback
4845,2008,ford,9497.0,139000,blue,good,gas,automatic,SUV
4846,2018,Mercedes-Benz,32990.0,18918,black,good,other,other,coupe
4848,2013,Chevrolet,18998.0,95314,white,good,gas,automatic,truck
4849,2015,Dodge,16998.0,80946,white,good,gas,automatic,wagon
4850,2015,GMC,19998.0,112169,white,good,gas,automatic,truck
4851,2014,Ford,17998.0,123481,white,good,gas,automatic,truck
4852,2015,Dodge,17498.0,79026,black,good,gas,automatic,wagon
4853,2015,Volkswagen,19990.0,49219,black,good,gas,automatic,wagon
4854,2001,volvo,700.0,228600,black,fair,gas,automatic,wagon
4855,2013,Mercedes-Benz,27990.0,58846,black,good,gas,automatic,SUV
4857,2008,gmc,10900.0,212120,brown,good,gas,automatic,SUV
4858,2005,Volvo,5000.0,186500,black,good,gas,manual,sedan
4859,2007,chevrolet,11950.0,119729,white,good,gas,automatic,truck
4861,2020,Chevrolet,25990.0,1785,black,good,gas,other,hatchback
4862,2013,Nissan,15590.0,75439,white,good,other,automatic,hatchback
4863,2016,jeep,33900.0,62000,white,good,gas,automatic,SUV
4864,2011,chevrolet,12950.0,121729,silver,fair,gas,automatic,truck
4865,2019,MINI,33590.0,16706,red,good,other,other,hatchback
4970,2016,Lexus,39990.0,22364,white,good,other,other,coupe
4971,2014,Chevrolet,31990.0,58967,black,good,gas,automatic,pickup
4972,2014,Chevrolet,34590.0,647,red,good,gas,automatic,coupe
4973,2017,Honda,19590.0,30023,black,good,other,automatic,hatchback
4975,2014,Mercedes-Benz,27990.0,23921,white,good,other,automatic,coupe
4976,1998,gmc,3500.0,138622,red,good,gas,manual,truck
4978,2021,Kia,33990.0,3781,red,good,other,other,sedan
4979,1982,1982,3000.0,166000,red,good,diesel,manual,hatchback
4980,2019,Volkswagen,27990.0,4017,blue,good,other,other,sedan
4982,2005,toyota,5000.0,148500,silver,good,gas,automatic,sedan
4983,2012,Toyota,24990.0,70801,silver,good,other,other,pickup
4985,2019,Ford,30990.0,35653,white,good,gas,other,van
4986,2014,hyundai,16200.0,85000,silver,good,gas,automatic,SUV
4987,2019,Nissan,24990.0,20480,white,good,other,other,pickup
4990,2016,INFINITI,23990.0,53396,white,good,gas,automatic,hatchback
4992,2019,Nissan,28990.0,21054,black,good,gas,other,pickup
4994,2007,Toyota,8200.0,143000,white,good,gas,automatic,SUV
4995,2012,Nissan,18990.0,45215,purple,good,gas,automatic,hatchback
4996,2016,Kia,16990.0,37744,blue,good,gas,automatic,hatchback
4998,2019,Alfa,31990.0,10153,white,good,other,other,sedan
4999,2013,Audi,22990.0,59767,black,good,other,automatic,coupe
5000,2016,MINI,28990.0,23092,black,good,gas,other,hatchback
5001,2015,BMW,28990.0,67171,black,good,gas,other,coupe
5002,1989,1989,1500.0,80000,red,good,gas,automatic,sedan
5003,2001,toyota,8000.0,171000,white,good,gas,automatic,SUV
5004,2015,Mercedes,30000.0,81500,black,good,diesel,automatic,van
5005,2006,HONDA,10600.0,158771,red,good,gas,automatic,sedan
5006,2014,Audi,14000.0,71721,white,good,gas,automatic,sedan
5007,1999,honda,2000.0,165000,green,good,gas,automatic,coupe
5008,1969,1969,5000.0,10,red,good,gas,manual,convertible
5009,2000,bmw,4499.0,124941,white,good,gas,automatic,sedan
5010,2017,Nissan,13000.0,53651,silver,good,gas,automatic,truck
5011,2011,mazda,4000.0,176000,black,good,gas,manual,hatchback
5012,1951,1951,6500.0,53000,black,good,gas,manual,coupe
5013,1999,gmc,2250.0,191268,black,fair,gas,automatic,SUV
5014,2007,2007,3800.0,160000,grey,fair,gas,automatic,truck
5015,2007,toyota,16800.0,168266,silver,good,gas,automatic,truck
5016,1999,toyota,1250.0,265000,black,fair,gas,automatic,SUV
5017,1996,dodge,8000.0,266800,white,good,diesel,manual,pickup
5018,2010,lincoln,6250.0,146500,black,good,gas,automatic,SUV
5019,1973,chevrolet,2500.0,130433,green,good,gas,manual,pickup
5020,2011,audi,9999.0,128000,blue,good,gas,automatic,wagon
5021,2003,ford,13000.0,195572,red,good,diesel,automatic,pickup
5022,2012,ford,13900.0,137135,white,good,gas,automatic,van
5023,2001,honda,2992.0,219913,blue,good,gas,automatic,SUV
5024,1996,Ford,6500.0,188000,brown,good,gas,manual,truck
5025,2006,honda,5800.0,22400,grey,good,gas,automatic,pickup
5026,2004,chevrolet,2000.0,143744,red,good,gas,automatic,sedan
5027,2010,ford,3800.0,177000,silver,fair,gas,automatic,sedan
5028,2006,Chevrolet,8900.0,135252,white,good,gas,automatic,pickup
5029,2016,KIA,10900.0,108915,blue,good,gas,automatic,hatchback
5030,1995,infiniti,1500.0,167500,silver,good,gas,manual,coupe
5031,2002,toyota,4800.0,158000,blue,good,hybrid,automatic,sedan
5032,2014,jeep,11250.0,80701,grey,good,gas,automatic,SUV
5033,2015,Ford,43950.0,73100,white,good,diesel,automatic,pickup
5034,2001,CHEVROLET,3500.0,213020,grey,good,gas,automatic,SUV
5035,2008,nissan,5999.0,140000,black,good,gas,automatic,sedan
5036,2005,toyota,12900.0,194000,white,good,gas,automatic,SUV
5037,1980,Toyota,14900.0,83000,blue,good,gas,manual,pickup
5038,1939,Opera,10000.0,55772,black,good,gas,manual,coupe
5039,2007,bmw,4500.0,120000,blue,fair,gas,automatic,wagon
5040,2000,dodge,10900.0,360000,white,good,diesel,manual,pickup
5041,2005,Lexus,14000.0,196800,silver,good,gas,automatic,SUV
5042,2003,subaru,2500.0,340374,red,good,gas,automatic,SUV
5043,1989,ford,8000.0,79000,orange,good,gas,automatic,van
5044,2014,ford,10500.0,126052,silver,good,gas,automatic,sedan
5045,2014,mercedes-benz,22000.0,100000,black,fair,diesel,automatic,van
5046,2014,2014,5000.0,155000,blue,good,gas,automatic,sedan
5047,2007,2007,20000.0,122332,yellow,good,gas,automatic,SUV
5048,1997,ford,3000.0,250000,red,fair,gas,automatic,truck
5049,2015,jeep,14488.0,105187,black,good,gas,automatic,SUV
5050,2016,toyota,21988.0,152351,black,good,gas,automatic,SUV
5051,2014,subaru,16488.0,111831,red,good,gas,automatic,SUV
5052,2014,gmc,11488.0,140974,blue,good,gas,automatic,SUV
5053,2012,NISSAN,10988.0,90911,silver,good,gas,automatic,SUV
5054,2010,acura,9500.0,195000,grey,good,gas,automatic,SUV
5055,2011,kia,8000.0,141000,red,good,gas,automatic,SUV
5056,2006,Ford,1250.0,215000,silver,fair,gas,automatic,SUV
5057,1997,jeep,3500.0,320,silver,good,gas,automatic,SUV
5058,2001,bmw,4300.0,190,black,good,gas,manual,coupe
5059,2006,Jeep,4700.0,221000,blue,good,gas,automatic,SUV
5060,2016,Kia,13950.0,71009,grey,good,gas,automatic,wagon
5061,2017,Kia,18950.0,29396,red,good,gas,automatic,sedan
5062,2016,Chevrolet,22350.0,30636,black,good,gas,automatic,SUV
5063,2006,porsche,7200.0,112345,silver,good,gas,manual,convertible
5064,2017,Toyota,19950.0,47667,white,good,gas,automatic,sedan
5065,1989,toyota,10000.0,151000,grey,good,gas,automatic,SUV
5066,2019,Subaru,30400.0,32167,custom,good,gas,automatic,wagon
5067,2016,Subaru,23900.0,75677,blue,good,gas,manual,sedan
5068,2017,Subaru,18900.0,90975,grey,good,gas,automatic,sedan
5069,2019,Subaru,34400.0,31129,blue,good,gas,manual,sedan
5070,2017,Subaru,24400.0,23294,white,good,gas,manual,sedan
5071,2016,Volkswagen,20900.0,59451,grey,good,gas,manual,hatchback
5072,2013,Subaru,22900.0,61977,white,good,gas,manual,sedan
5073,2015,Subaru,16900.0,51763,grey,good,gas,automatic,wagon
5074,2016,Honda,29900.0,79849,blue,good,gas,automatic,SUV
5075,1981,Chevrolet,900.0,51403,blue,fair,gas,automatic,pickup
5076,2014,Subaru,14597.0,150090,white,good,other,automatic,SUV
5077,2014,Volkswagen,17297.0,66984,black,good,other,automatic,hatchback
5078,2019,Toyota,40497.0,24238,white,good,other,automatic,sedan
5079,2015,VOLKSWAGEN,13900.0,118740,black,good,gas,automatic,sedan
5080,1963,ford,3500.0,11000,white,good,gas,manual,pickup
5081,2013,BMW,14500.0,114656,black,good,gas,automatic,SUV
5082,2004,2004,6500.0,194000,silver,good,gas,manual,coupe
5083,2007,BMW,7500.0,142000,blue,good,gas,manual,sedan
5084,1999,bmw,19500.0,69127,blue,good,gas,manual,convertible
5085,2006,hummer,8998.0,190000,blue,good,gas,automatic,SUV
5086,1997,Chevy,6500.0,220000,black,fair,gas,automatic,pickup
5087,2008,2008,7998.0,150000,black,good,gas,automatic,SUV
5088,2007,honda,6998.0,150000,blue,good,gas,automatic,sedan
5089,2003,volkswagen,2998.0,188000,green,good,gas,automatic,wagon
5090,2002,honda,2998.0,244000,silver,good,gas,automatic,van
5091,2002,honda,2998.0,325000,white,good,gas,automatic,SUV
5093,2007,honda,5998.0,177000,black,good,gas,automatic,sedan
5094,2012,Acura,22990.0,34589,silver,good,other,automatic,sedan
5095,2014,dodge,11500.0,140000,black,good,gas,automatic,truck
5096,2005,honda,5998.0,221000,silver,good,gas,automatic,SUV
5097,2011,Ram,19990.0,82300,green,good,gas,other,pickup
5098,2004,jeep,5998.0,173000,silver,good,gas,automatic,SUV
5099,2012,Volkswagen,17990.0,73606,white,good,gas,automatic,sedan
5100,2007,volkswagen,3998.0,183000,white,good,gas,automatic,sedan
5101,2008,saturn,3998.0,153000,white,good,gas,automatic,hatchback
5102,2011,Buick,18590.0,28340,white,good,gas,other,sedan
5104,2012,Toyota,18990.0,45162,silver,good,gas,other,wagon
5105,2013,Chrysler,22590.0,37689,black,good,gas,automatic,sedan
5106,2017,Ram,27990.0,39496,white,good,other,other,pickup
5107,2014,BMW,30990.0,44271,black,good,gas,automatic,sedan
5108,2018,Ford,24990.0,10581,silver,good,gas,other,sedan
5109,2016,Chevrolet,18590.0,64808,red,good,gas,automatic,sedan
5110,2021,Toyota,28990.0,15397,black,good,gas,automatic,sedan
5111,2013,Hyundai,20990.0,74539,black,good,other,other,coupe
5112,2019,Cadillac,35590.0,14276,black,good,gas,other,sedan
5113,2015,land,70000.0,29000,blue,good,gas,automatic,SUV
5114,2016,Chevrolet,16990.0,72223,silver,good,other,automatic,sedan
5115,2014,Dodge,20990.0,33231,blue,good,other,other,van
5117,2016,Chevrolet,16990.0,71681,silver,good,gas,automatic,sedan
5118,1999,Jeep,2500.0,250000,red,fair,gas,automatic,SUV
5119,2018,Mercedes-Benz,36990.0,45023,black,good,other,other,van
5120,2020,Kia,21990.0,2073,black,good,other,other,sedan
5121,2018,MAZDA,24990.0,18000,black,good,gas,other,sedan
5122,2015,Toyota,36590.0,8221,silver,good,gas,other,pickup
5124,2011,Volvo,16990.0,76314,red,good,other,other,sedan
5125,2001,toyota,1500.0,175000,white,fair,gas,automatic,mini-van
5126,2018,Acura,27590.0,41570,white,good,gas,automatic,sedan
5127,2015,Mercedes-Benz,37990.0,38130,white,good,other,automatic,coupe
5128,2019,Ram,27590.0,40578,white,good,gas,other,pickup
5130,2010,Ford,18590.0,80045,white,good,gas,other,pickup
5131,2016,Nissan,25990.0,76348,white,good,gas,other,pickup
5132,2014,BMW,16990.0,49429,orange,good,electric,other,hatchback
5133,2016,Chevrolet,17990.0,55679,white,good,gas,automatic,sedan
5136,2007,HYUNDAI,6495.0,112585,white,good,gas,automatic,mini-van
5137,2009,GMC,6995.0,158015,brown,good,gas,automatic,SUV
5138,2008,FORD,6995.0,175422,silver,good,gas,automatic,SUV
5139,2004,TOYOTA,6995.0,177859,silver,good,gas,automatic,mini-van
5140,2005,HONDA,6495.0,212619,green,good,gas,automatic,SUV
5141,2005,BMW,9995.0,105536,black,good,gas,automatic,coupe
5142,2005,BMW,6995.0,176365,black,good,gas,automatic,SUV
5143,2007,KIA,5495.0,225404,silver,good,gas,automatic,mini-van
5144,2004,SUBARU,5995.0,211535,black,good,gas,manual,sedan
5145,2003,AUDI,6995.0,63095,blue,good,gas,automatic,convertible
5146,2003,BMW,4995.0,178723,black,good,gas,automatic,sedan
5147,2008,LAND,8495.0,178049,black,good,gas,automatic,SUV
5148,2004,FORD,5995.0,99501,silver,good,gas,automatic,mini-van
5149,2003,MITSUBISHI,3250.0,169749,silver,fair,gas,automatic,SUV
5150,2007,JEEP,5995.0,221556,silver,good,gas,automatic,SUV
5151,2005,SAAB,4495.0,134241,black,good,gas,automatic,sedan
5152,2001,BMW,5250.0,166761,silver,good,gas,manual,SUV
5153,2013,MAZDA,15990.0,44719,black,good,gas,other,sedan
5154,2007,BMW,21995.0,79325,silver,good,gas,automatic,convertible
5155,1998,MERCEDES,5495.0,170609,silver,good,gas,automatic,SUV
5156,2006,MERCEDES,6495.0,173051,white,good,gas,automatic,sedan
5157,1999,Jeep,9900.0,152000,white,good,gas,automatic,SUV
5158,2002,VOLVO,4995.0,175711,silver,good,gas,automatic,wagon
5159,2007,SATURN,4495.0,180023,green,good,gas,manual,SUV
5160,2019,Toyota,26990.0,10949,silver,good,other,other,hatchback
5161,2000,NISSAN,5495.0,201650,grey,good,gas,automatic,SUV
5162,2014,Audi,24990.0,65348,black,good,other,automatic,coupe
5163,2007,JEEP,6995.0,170583,white,good,gas,automatic,SUV
5165,2019,Genesis,37590.0,13265,blue,good,gas,other,sedan
5166,2000,NISSAN,6995.0,143033,grey,good,gas,automatic,truck
5167,2012,Chevrolet,17990.0,33034,black,good,gas,other,sedan
5168,2005,MERCEDES,6995.0,172773,silver,good,gas,automatic,wagon
5169,2016,Chevrolet,22590.0,11634,white,good,gas,automatic,sedan
5170,2009,DODGE,7995.0,178243,white,good,gas,automatic,SUV
5171,2008,AUDI,5495.0,142447,grey,good,gas,automatic,sedan
5172,2006,DODGE,4750.0,196227,grey,good,gas,automatic,SUV
5173,2008,FORD,6995.0,205371,white,good,gas,automatic,truck
5174,2005,FORD,4495.0,163837,blue,good,gas,automatic,SUV
5175,2011,FORD,7995.0,158003,blue,good,gas,automatic,SUV
5176,2009,FORD,3995.0,194165,blue,good,gas,automatic,SUV
5177,2007,FORD,5995.0,162281,red,good,gas,automatic,SUV
5178,2008,LAND,4995.0,131723,orange,good,gas,automatic,SUV
5179,1998,MERCEDES,3995.0,113266,silver,good,gas,automatic,SUV
5180,2006,DODGE,3995.0,138115,blue,good,gas,automatic,mini-van
5181,2006,FORD,3995.0,168879,grey,good,gas,automatic,SUV
5182,2001,LEXUS,3495.0,151467,silver,good,gas,automatic,sedan
5237,2003,FORD,3995.0,178023,grey,good,gas,automatic,SUV
5238,2000,LEXUS,3995.0,185416,white,good,gas,automatic,SUV
5240,2003,LEXUS,2995.0,243216,white,good,gas,automatic,SUV
5241,1983,JAGUAR,4995.0,90152,yellow,good,gas,automatic,sedan
5242,2004,infiniti,5495.0,199596,silver,good,gas,automatic,SUV
5243,2004,volvo,4995.0,168694,silver,good,gas,automatic,SUV
5244,2006,ford,3495.0,169531,white,good,gas,automatic,wagon
5245,2001,volvo,2750.0,213215,silver,good,gas,automatic,sedan
5246,2003,CADILLAC,6995.0,183590,grey,good,gas,automatic,SUV
5247,2006,BUICK,3995.0,177814,silver,good,gas,automatic,SUV
5248,2010,FORD,5995.0,174979,blue,good,gas,automatic,SUV
5249,1999,LEXUS,4495.0,210727,silver,good,gas,automatic,SUV
5250,2007,INFINITI,6750.0,222587,white,good,gas,automatic,SUV
5251,2003,MERCEDES,12995.0,121069,black,good,gas,automatic,coupe
5252,2011,JEEP,6750.0,179956,black,good,gas,automatic,SUV
5253,2002,FORD,3995.0,226978,silver,good,gas,automatic,SUV
5254,2006,SUBARU,5995.0,154707,grey,good,gas,automatic,SUV
5255,2003,JEEP,3995.0,187355,purple,good,gas,automatic,SUV
5256,2006,DODGE,5995.0,146813,silver,good,gas,automatic,truck
5257,2009,SUBARU,5995.0,176235,grey,good,gas,automatic,sedan
5258,2006,VOLKSWAGEN,5495.0,152443,white,good,gas,automatic,sedan
5259,2005,CADILLAC,7995.0,162893,black,good,gas,automatic,SUV
5260,2008,HONDA,6995.0,181792,silver,good,gas,automatic,mini-van
5261,2001,LEXUS,4495.0,149521,grey,good,gas,automatic,SUV
5262,2012,CHEVROLET,12995.0,86098,white,good,gas,automatic,sedan
5263,2004,AUDI,5995.0,159091,blue,good,gas,automatic,wagon
5264,2005,VOLKSWAGEN,6995.0,161713,blue,good,gas,automatic,SUV
5265,2002,CHEVROLET,6995.0,212618,silver,good,gas,automatic,SUV
5266,2010,GMC,8995.0,144328,silver,good,gas,automatic,SUV
5267,2006,SUBARU,4995.0,231431,silver,good,gas,manual,wagon
5268,2006,JEEP,6995.0,182832,grey,good,gas,automatic,SUV
5269,2006,FORD,4995.0,214940,silver,good,gas,automatic,SUV
5270,2005,CHEVROLET,4995.0,181516,white,good,gas,automatic,SUV
5271,2006,SATURN,5495.0,139567,grey,good,gas,automatic,SUV
5272,2002,AUDI,6495.0,143964,black,good,gas,automatic,wagon
5273,2006,BMW,6995.0,126300,grey,good,gas,automatic,sedan
5274,2014,Subaru,24990.0,29129,green,good,gas,automatic,hatchback
5275,2004,MAZDA,1995.0,213461,grey,fair,gas,automatic,SUV
5276,2008,LINCOLN,1995.0,125096,black,fair,gas,automatic,sedan
5277,2009,MINI,3995.0,86538,red,fair,gas,manual,sedan
5278,2004,FORD,5995.0,174425,blue,fair,gas,automatic,truck
5279,2012,Ford,15590.0,24889,white,good,electric,other,hatchback
5280,2003,FORD,5995.0,158359,silver,good,diesel,automatic,SUV
5281,2009,MAZDA,2995.0,112541,white,good,gas,automatic,SUV
5282,2005,HONDA,5495.0,220168,silver,good,gas,automatic,mini-van
5283,2002,MITSUBISHI,5495.0,154492,white,good,gas,automatic,convertible
5284,2018,Kia,27990.0,14293,white,good,other,other,wagon
5285,2006,INFINITI,7995.0,187637,silver,good,gas,automatic,sedan
5286,2006,HONDA,6495.0,220998,blue,good,gas,automatic,SUV
5287,2004,HYUNDAI,5995.0,187254,white,good,gas,automatic,SUV
5288,2007,AUDI,6995.0,187254,silver,good,gas,automatic,SUV
5289,2007,VOLVO,5995.0,171742,black,good,gas,automatic,wagon
5290,2006,BMW,6995.0,147055,blue,good,gas,automatic,SUV
5291,2002,BMW,6995.0,144421,black,good,gas,automatic,SUV
5292,2006,VOLVO,4995.0,170526,silver,good,gas,automatic,wagon
5293,1997,CHEVROLET,13995.0,112303,black,good,gas,manual,coupe
5294,2018,Ford,30590.0,12270,white,good,gas,other,pickup
5295,2006,MERCEDES,8495.0,101279,silver,good,gas,automatic,SUV
5296,2008,FORD,2995.0,182337,white,good,gas,automatic,truck
5297,2011,HYUNDAI,3495.0,188674,blue,fair,gas,automatic,SUV
5298,2002,MAZDA,1995.0,174828,green,fair,gas,automatic,SUV
5299,2010,MAZDA,1495.0,177734,grey,fair,gas,automatic,hatchback
5300,2005,KIA,1995.0,177610,black,fair,gas,manual,SUV
5301,2003,CADILLAC,7495.0,219247,black,good,gas,automatic,SUV
5302,2001,MAZDA,1200.0,137920,silver,fair,gas,automatic,mini-van
5303,2000,ISUZU,1995.0,101095,white,fair,gas,manual,SUV
5304,2006,PONTIAC,1995.0,140318,grey,fair,gas,automatic,SUV
5305,1997,AUDI,1495.0,115496,blue,fair,gas,automatic,wagon
5306,2006,AUDI,6995.0,125452,blue,good,gas,automatic,sedan
5307,2005,FORD,5995.0,188133,silver,good,gas,automatic,SUV
5308,2014,VOLVO,6995.0,152060,brown,good,gas,automatic,sedan
5309,2007,LEXUS,4995.0,199657,black,good,gas,automatic,SUV
5310,1998,GMC,4995.0,159978,grey,good,gas,automatic,SUV
5311,1993,jeep,3700.0,217000,green,fair,gas,automatic,SUV
5312,2011,mazda,6999.0,170222,grey,good,gas,automatic,SUV
5313,2010,volvo,8500.0,147000,blue,good,gas,automatic,SUV
5314,2001,dodge,2150.0,265550,grey,good,gas,automatic,SUV
5315,2013,ford,4800.0,104000,red,good,gas,manual,hatchback
