Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2002,Chevy,3500.0,168360,silver,good,gas,manual,sedan
2000,Ford,8100.0,190000,black,good,gas,automatic,truck
2003,Toyota,7900.0,266000,black,good,gas,manual,truck
1977,fiat,3500.0,60000,red,fair,gas,manual,convertible
2005,infiniti,2800.0,177865,black,good,gas,automatic,sedan
2016,toyota,35500.0,97000,black,good,gas,automatic,SUV
2013,HONDA,12900.0,132663,grey,good,gas,automatic,coupe
1995,F,6000.0,306000,white,good,diesel,automatic,pickup
2017,dodge,17988.0,101572,black,good,gas,automatic,sedan
2003,Mazda,3400.0,128678,silver,good,gas,automatic,SUV
2003,subaru,4988.0,174608,green,good,gas,automatic,wagon
2017,Hyundai,15500.0,66258,white,good,gas,automatic,hatchback
1995,Mercedes,8500.0,150000,red,good,gas,automatic,convertible
1995,Mercedes,4000.0,83000,grey,good,gas,automatic,sedan
2014,2014,25000.0,139000,white,good,diesel,automatic,truck
2014,Subaru,16997.0,51520,white,good,gas,manual,wagon
2006,Chrysler,8997.0,94801,grey,good,gas,automatic,SUV
2014,Kia,12997.0,134584,blue,good,gas,automatic,SUV
2018,RAM,31991.0,86274,black,good,gas,automatic,truck
2006,Chrysler,5988.0,85679,red,good,gas,automatic,convertible
2005,Ford,2500.0,173600,blue,good,gas,automatic,SUV
2001,Dodge,17700.0,199000,red,good,diesel,manual,truck
2000,2000,1200.0,164000,grey,fair,gas,automatic,coupe
2010,chevrolet,14995.0,180279,grey,good,gas,automatic,truck
2002,Ford,15000.0,287500,red,good,diesel,automatic,truck
2011,nissan,9000.0,99463,purple,good,gas,automatic,SUV
2011,ford,5600.0,209000,white,good,gas,automatic,sedan
2000,ford,1100.0,224000,red,good,gas,manual,sedan
2015,jeep,33000.0,88600,black,good,gas,automatic,SUV
2006,dodge,25.0,300000,red,good,diesel,automatic,pickup
2013,Subaru,16900.0,74592,silver,good,gas,automatic,wagon
2003,dodge,3000.0,150000,blue,good,gas,manual,sedan
2005,jaguar,5000.0,76900,silver,good,gas,automatic,wagon
2005,ford,2500.0,190000,red,fair,gas,manual,truck
2013,vw,12000.0,130670,blue,good,gas,automatic,SUV
2008,dodge,1600.0,148000,grey,good,gas,automatic,sedan
2001,dodge,3200.0,383643,white,good,gas,automatic,pickup
2012,Subaru,14995.0,140000,brown,good,gas,automatic,wagon
2007,ford,9500.0,125000,red,good,gas,manual,coupe
2004,bmw,4500.0,146000,silver,good,gas,automatic,sedan
2002,2002,5000.0,43476,red,good,gas,automatic,sedan
2016,chevrolet,34900.0,109530,red,good,gas,automatic,truck
2013,jeep,15750.0,130000,white,good,gas,automatic,SUV
2012,ford,3500.0,139000,white,good,gas,automatic,sedan
2017,BMW,38999.0,38105,black,good,gas,other,sedan
2020,Kia,42999.0,27275,white,good,gas,automatic,hatchback
2018,Dodge,39499.0,29296,white,good,gas,automatic,hatchback
2008,ford,9497.0,139000,blue,good,gas,automatic,SUV
2018,Mercedes-Benz,32990.0,18918,black,good,other,other,coupe
2013,Chevrolet,18998.0,95314,white,good,gas,automatic,truck
2015,Dodge,16998.0,80946,white,good,gas,automatic,wagon
2015,GMC,19998.0,112169,white,good,gas,automatic,truck
2014,Ford,17998.0,123481,white,good,gas,automatic,truck
2015,Dodge,17498.0,79026,black,good,gas,automatic,wagon
2015,Volkswagen,19990.0,49219,black,good,gas,automatic,wagon
2001,volvo,700.0,228600,black,fair,gas,automatic,wagon
2013,Mercedes-Benz,27990.0,58846,black,good,gas,automatic,SUV
2008,gmc,10900.0,212120,brown,good,gas,automatic,SUV
2005,Volvo,5000.0,186500,black,good,gas,manual,sedan
2007,chevrolet,11950.0,119729,white,good,gas,automatic,truck
2020,Chevrolet,25990.0,1785,black,good,gas,other,hatchback
2013,Nissan,15590.0,75439,white,good,other,automatic,hatchback
2016,jeep,33900.0,62000,white,good,gas,automatic,SUV
2011,chevrolet,12950.0,121729,silver,fair,gas,automatic,truck
2019,MINI,33590.0,16706,red,good,other,other,hatchback
2016,Lexus,39990.0,22364,white,good,other,other,coupe
2014,Chevrolet,31990.0,58967,black,good,gas,automatic,pickup
2014,Chevrolet,34590.0,647,red,good,gas,automatic,coupe
2017,Honda,19590.0,30023,black,good,other,automatic,hatchback
2014,Mercedes-Benz,27990.0,23921,white,good,other,automatic,coupe
1998,gmc,3500.0,138622,red,good,gas,manual,truck
2021,Kia,33990.0,3781,red,good,other,other,sedan
1982,1982,3000.0,166000,red,good,diesel,manual,hatchback
2019,Volkswagen,27990.0,4017,blue,good,other,other,sedan
2005,toyota,5000.0,148500,silver,good,gas,automatic,sedan
2012,Toyota,24990.0,70801,silver,good,other,other,pickup
2019,Ford,30990.0,35653,white,good,gas,other,van
2014,hyundai,16200.0,85000,silver,good,gas,automatic,SUV
2019,Nissan,24990.0,20480,white,good,other,other,pickup
2016,INFINITI,23990.0,53396,white,good,gas,automatic,hatchback
2019,Nissan,28990.0,21054,black,good,gas,other,pickup
2007,Toyota,8200.0,143000,white,good,gas,automatic,SUV
2012,Nissan,18990.0,45215,purple,good,gas,automatic,hatchback
2016,Kia,16990.0,37744,blue,good,gas,automatic,hatchback
2019,Alfa,31990.0,10153,white,good,other,other,sedan
2013,Audi,22990.0,59767,black,good,other,automatic,coupe
2016,MINI,28990.0,23092,black,good,gas,other,hatchback
2015,BMW,28990.0,67171,black,good,gas,other,coupe
1989,1989,1500.0,80000,red,good,gas,automatic,sedan
2001,toyota,8000.0,171000,white,good,gas,automatic,SUV
2015,Mercedes,30000.0,81500,black,good,diesel,automatic,van
2006,HONDA,10600.0,158771,red,good,gas,automatic,sedan
2014,Audi,14000.0,71721,white,good,gas,automatic,sedan
1999,honda,2000.0,165000,green,good,gas,automatic,coupe
1969,1969,5000.0,10,red,good,gas,manual,convertible
2000,bmw,4499.0,124941,white,good,gas,automatic,sedan
2017,Nissan,13000.0,53651,silver,good,gas,automatic,truck
2011,mazda,4000.0,176000,black,good,gas,manual,hatchback
1951,1951,6500.0,53000,black,good,gas,manual,coupe
1999,gmc,2250.0,191268,black,fair,gas,automatic,SUV
2007,2007,3800.0,160000,grey,fair,gas,automatic,truck
2007,toyota,16800.0,168266,silver,good,gas,automatic,truck
1999,toyota,1250.0,265000,black,fair,gas,automatic,SUV
1996,dodge,8000.0,266800,white,good,diesel,manual,pickup
2010,lincoln,6250.0,146500,black,good,gas,automatic,SUV
1973,chevrolet,2500.0,130433,green,good,gas,manual,pickup
2011,audi,9999.0,128000,blue,good,gas,automatic,wagon
2003,ford,13000.0,195572,red,good,diesel,automatic,pickup
2012,ford,13900.0,137135,white,good,gas,automatic,van
2001,honda,2992.0,219913,blue,good,gas,automatic,SUV
1996,Ford,6500.0,188000,brown,good,gas,manual,truck
2006,honda,5800.0,22400,grey,good,gas,automatic,pickup
2004,chevrolet,2000.0,143744,red,good,gas,automatic,sedan
2010,ford,3800.0,177000,silver,fair,gas,automatic,sedan
2006,Chevrolet,8900.0,135252,white,good,gas,automatic,pickup
2016,KIA,10900.0,108915,blue,good,gas,automatic,hatchback
1995,infiniti,1500.0,167500,silver,good,gas,manual,coupe
2002,toyota,4800.0,158000,blue,good,hybrid,automatic,sedan
2014,jeep,11250.0,80701,grey,good,gas,automatic,SUV
2015,Ford,43950.0,73100,white,good,diesel,automatic,pickup
2001,CHEVROLET,3500.0,213020,grey,good,gas,automatic,SUV
2008,nissan,5999.0,140000,black,good,gas,automatic,sedan
2005,toyota,12900.0,194000,white,good,gas,automatic,SUV
1980,Toyota,14900.0,83000,blue,good,gas,manual,pickup
1939,Opera,10000.0,55772,black,good,gas,manual,coupe
2007,bmw,4500.0,120000,blue,fair,gas,automatic,wagon
2000,dodge,10900.0,360000,white,good,diesel,manual,pickup
2005,Lexus,14000.0,196800,silver,good,gas,automatic,SUV
2003,subaru,2500.0,340374,red,good,gas,automatic,SUV
1989,ford,8000.0,79000,orange,good,gas,automatic,van
2014,ford,10500.0,126052,silver,good,gas,automatic,sedan
2014,mercedes-benz,22000.0,100000,black,fair,diesel,automatic,van
2014,2014,5000.0,155000,blue,good,gas,automatic,sedan
2007,2007,20000.0,122332,yellow,good,gas,automatic,SUV
1997,ford,3000.0,250000,red,fair,gas,automatic,truck
2015,jeep,14488.0,105187,black,good,gas,automatic,SUV
2016,toyota,21988.0,152351,black,good,gas,automatic,SUV
2014,subaru,16488.0,111831,red,good,gas,automatic,SUV
2014,gmc,11488.0,140974,blue,good,gas,automatic,SUV
2012,NISSAN,10988.0,90911,silver,good,gas,automatic,SUV
2010,acura,9500.0,195000,grey,good,gas,automatic,SUV
2011,kia,8000.0,141000,red,good,gas,automatic,SUV
2006,Ford,1250.0,215000,silver,fair,gas,automatic,SUV
1997,jeep,3500.0,320,silver,good,gas,automatic,SUV
2001,bmw,4300.0,190,black,good,gas,manual,coupe
2006,Jeep,4700.0,221000,blue,good,gas,automatic,SUV
2016,Kia,13950.0,71009,grey,good,gas,automatic,wagon
2017,Kia,18950.0,29396,red,good,gas,automatic,sedan
2016,Chevrolet,22350.0,30636,black,good,gas,automatic,SUV
2006,porsche,7200.0,112345,silver,good,gas,manual,convertible
2017,Toyota,19950.0,47667,white,good,gas,automatic,sedan
1989,toyota,10000.0,151000,grey,good,gas,automatic,SUV
2019,Subaru,30400.0,32167,custom,good,gas,automatic,wagon
2016,Subaru,23900.0,75677,blue,good,gas,manual,sedan
2017,Subaru,18900.0,90975,grey,good,gas,automatic,sedan
2019,Subaru,34400.0,31129,blue,good,gas,manual,sedan
2017,Subaru,24400.0,23294,white,good,gas,manual,sedan
2016,Volkswagen,20900.0,59451,grey,good,gas,manual,hatchback
2013,Subaru,22900.0,61977,white,good,gas,manual,sedan
2015,Subaru,16900.0,51763,grey,good,gas,automatic,wagon
2016,Honda,29900.0,79849,blue,good,gas,automatic,SUV
1981,Chevrolet,900.0,51403,blue,fair,gas,automatic,pickup
2014,Subaru,14597.0,150090,white,good,other,automatic,SUV
2014,Volkswagen,17297.0,66984,black,good,other,automatic,hatchback
2019,Toyota,40497.0,24238,white,good,other,automatic,sedan
2015,VOLKSWAGEN,13900.0,118740,black,good,gas,automatic,sedan
1963,ford,3500.0,11000,white,good,gas,manual,pickup
2013,BMW,14500.0,114656,black,good,gas,automatic,SUV
2004,2004,6500.0,194000,silver,good,gas,manual,coupe
2007,BMW,7500.0,142000,blue,good,gas,manual,sedan
1999,bmw,19500.0,69127,blue,good,gas,manual,convertible
2006,hummer,8998.0,190000,blue,good,gas,automatic,SUV
1997,Chevy,6500.0,220000,black,fair,gas,automatic,pickup
2008,2008,7998.0,150000,black,good,gas,automatic,SUV
2007,honda,6998.0,150000,blue,good,gas,automatic,sedan
2003,volkswagen,2998.0,188000,green,good,gas,automatic,wagon
2002,honda,2998.0,244000,silver,good,gas,automatic,van
2002,honda,2998.0,325000,white,good,gas,automatic,SUV
2007,honda,5998.0,177000,black,good,gas,automatic,sedan
2012,Acura,22990.0,34589,silver,good,other,automatic,sedan
2014,dodge,11500.0,140000,black,good,gas,automatic,truck
2005,honda,5998.0,221000,silver,good,gas,automatic,SUV
2011,Ram,19990.0,82300,green,good,gas,other,pickup
2004,jeep,5998.0,173000,silver,good,gas,automatic,SUV
2012,Volkswagen,17990.0,73606,white,good,gas,automatic,sedan
2007,volkswagen,3998.0,183000,white,good,gas,automatic,sedan
2008,saturn,3998.0,153000,white,good,gas,automatic,hatchback
2011,Buick,18590.0,28340,white,good,gas,other,sedan
2012,Toyota,18990.0,45162,silver,good,gas,other,wagon
2013,Chrysler,22590.0,37689,black,good,gas,automatic,sedan
2017,Ram,27990.0,39496,white,good,other,other,pickup
2014,BMW,30990.0,44271,black,good,gas,automatic,sedan
2018,Ford,24990.0,10581,silver,good,gas,other,sedan
2016,Chevrolet,18590.0,64808,red,good,gas,automatic,sedan
2021,Toyota,28990.0,15397,black,good,gas,automatic,sedan
2013,Hyundai,20990.0,74539,black,good,other,other,coupe
2019,Cadillac,35590.0,14276,black,good,gas,other,sedan
2015,land,70000.0,29000,blue,good,gas,automatic,SUV
2016,Chevrolet,16990.0,72223,silver,good,other,automatic,sedan
2014,Dodge,20990.0,33231,blue,good,other,other,van
2016,Chevrolet,16990.0,71681,silver,good,gas,automatic,sedan
1999,Jeep,2500.0,250000,red,fair,gas,automatic,SUV
2018,Mercedes-Benz,36990.0,45023,black,good,other,other,van
2020,Kia,21990.0,2073,black,good,other,other,sedan
2018,MAZDA,24990.0,18000,black,good,gas,other,sedan
2015,Toyota,36590.0,8221,silver,good,gas,other,pickup
2011,Volvo,16990.0,76314,red,good,other,other,sedan
2001,toyota,1500.0,175000,white,fair,gas,automatic,mini-van
2018,Acura,27590.0,41570,white,good,gas,automatic,sedan
2015,Mercedes-Benz,37990.0,38130,white,good,other,automatic,coupe
2019,Ram,27590.0,40578,white,good,gas,other,pickup
2010,Ford,18590.0,80045,white,good,gas,other,pickup
2016,Nissan,25990.0,76348,white,good,gas,other,pickup
2014,BMW,16990.0,49429,orange,good,electric,other,hatchback
2016,Chevrolet,17990.0,55679,white,good,gas,automatic,sedan
2007,HYUNDAI,6495.0,112585,white,good,gas,automatic,mini-van
2009,GMC,6995.0,158015,brown,good,gas,automatic,SUV
2008,FORD,6995.0,175422,silver,good,gas,automatic,SUV
2004,TOYOTA,6995.0,177859,silver,good,gas,automatic,mini-van
2005,HONDA,6495.0,212619,green,good,gas,automatic,SUV
2005,BMW,9995.0,105536,black,good,gas,automatic,coupe
2005,BMW,6995.0,176365,black,good,gas,automatic,SUV
2007,KIA,5495.0,225404,silver,good,gas,automatic,mini-van
2004,SUBARU,5995.0,211535,black,good,gas,manual,sedan
2003,AUDI,6995.0,63095,blue,good,gas,automatic,convertible
2003,BMW,4995.0,178723,black,good,gas,automatic,sedan
2008,LAND,8495.0,178049,black,good,gas,automatic,SUV
2004,FORD,5995.0,99501,silver,good,gas,automatic,mini-van
2003,MITSUBISHI,3250.0,169749,silver,fair,gas,automatic,SUV
2007,JEEP,5995.0,221556,silver,good,gas,automatic,SUV
2005,SAAB,4495.0,134241,black,good,gas,automatic,sedan
2001,BMW,5250.0,166761,silver,good,gas,manual,SUV
2013,MAZDA,15990.0,44719,black,good,gas,other,sedan
2007,BMW,21995.0,79325,silver,good,gas,automatic,convertible
1998,MERCEDES,5495.0,170609,silver,good,gas,automatic,SUV
2006,MERCEDES,6495.0,173051,white,good,gas,automatic,sedan
1999,Jeep,9900.0,152000,white,good,gas,automatic,SUV
2002,VOLVO,4995.0,175711,silver,good,gas,automatic,wagon
2007,SATURN,4495.0,180023,green,good,gas,manual,SUV
2019,Toyota,26990.0,10949,silver,good,other,other,hatchback
2000,NISSAN,5495.0,201650,grey,good,gas,automatic,SUV
2014,Audi,24990.0,65348,black,good,other,automatic,coupe
2007,JEEP,6995.0,170583,white,good,gas,automatic,SUV
2019,Genesis,37590.0,13265,blue,good,gas,other,sedan
2000,NISSAN,6995.0,143033,grey,good,gas,automatic,truck
2012,Chevrolet,17990.0,33034,black,good,gas,other,sedan
2005,MERCEDES,6995.0,172773,silver,good,gas,automatic,wagon
2016,Chevrolet,22590.0,11634,white,good,gas,automatic,sedan
2009,DODGE,7995.0,178243,white,good,gas,automatic,SUV
2008,AUDI,5495.0,142447,grey,good,gas,automatic,sedan
2006,DODGE,4750.0,196227,grey,good,gas,automatic,SUV
2008,FORD,6995.0,205371,white,good,gas,automatic,truck
2005,FORD,4495.0,163837,blue,good,gas,automatic,SUV
2011,FORD,7995.0,158003,blue,good,gas,automatic,SUV
2009,FORD,3995.0,194165,blue,good,gas,automatic,SUV
2007,FORD,5995.0,162281,red,good,gas,automatic,SUV
2008,LAND,4995.0,131723,orange,good,gas,automatic,SUV
1998,MERCEDES,3995.0,113266,silver,good,gas,automatic,SUV
2006,DODGE,3995.0,138115,blue,good,gas,automatic,mini-van
2006,FORD,3995.0,168879,grey,good,gas,automatic,SUV
2001,LEXUS,3495.0,151467,silver,good,gas,automatic,sedan
2003,FORD,3995.0,178023,grey,good,gas,automatic,SUV
2000,LEXUS,3995.0,185416,white,good,gas,automatic,SUV
2003,LEXUS,2995.0,243216,white,good,gas,automatic,SUV
1983,JAGUAR,4995.0,90152,yellow,good,gas,automatic,sedan
2004,infiniti,5495.0,199596,silver,good,gas,automatic,SUV
2004,volvo,4995.0,168694,silver,good,gas,automatic,SUV
2006,ford,3495.0,169531,white,good,gas,automatic,wagon
2001,volvo,2750.0,213215,silver,good,gas,automatic,sedan
2003,CADILLAC,6995.0,183590,grey,good,gas,automatic,SUV
2006,BUICK,3995.0,177814,silver,good,gas,automatic,SUV
2010,FORD,5995.0,174979,blue,good,gas,automatic,SUV
1999,LEXUS,4495.0,210727,silver,good,gas,automatic,SUV
2007,INFINITI,6750.0,222587,white,good,gas,automatic,SUV
2003,MERCEDES,12995.0,121069,black,good,gas,automatic,coupe
2011,JEEP,6750.0,179956,black,good,gas,automatic,SUV
2002,FORD,3995.0,226978,silver,good,gas,automatic,SUV
2006,SUBARU,5995.0,154707,grey,good,gas,automatic,SUV
2003,JEEP,3995.0,187355,purple,good,gas,automatic,SUV
2006,DODGE,5995.0,146813,silver,good,gas,automatic,truck
2009,SUBARU,5995.0,176235,grey,good,gas,automatic,sedan
2006,VOLKSWAGEN,5495.0,152443,white,good,gas,automatic,sedan
2005,CADILLAC,7995.0,162893,black,good,gas,automatic,SUV
2008,HONDA,6995.0,181792,silver,good,gas,automatic,mini-van
2001,LEXUS,4495.0,149521,grey,good,gas,automatic,SUV
2012,CHEVROLET,12995.0,86098,white,good,gas,automatic,sedan
2004,AUDI,5995.0,159091,blue,good,gas,automatic,wagon
2005,VOLKSWAGEN,6995.0,161713,blue,good,gas,automatic,SUV
2002,CHEVROLET,6995.0,212618,silver,good,gas,automatic,SUV
2010,GMC,8995.0,144328,silver,good,gas,automatic,SUV
2006,SUBARU,4995.0,231431,silver,good,gas,manual,wagon
2006,JEEP,6995.0,182832,grey,good,gas,automatic,SUV
2006,FORD,4995.0,214940,silver,good,gas,automatic,SUV
2005,CHEVROLET,4995.0,181516,white,good,gas,automatic,SUV
2006,SATURN,5495.0,139567,grey,good,gas,automatic,SUV
2002,AUDI,6495.0,143964,black,good,gas,automatic,wagon
2006,BMW,6995.0,126300,grey,good,gas,automatic,sedan
2014,Subaru,24990.0,29129,green,good,gas,automatic,hatchback
2004,MAZDA,1995.0,213461,grey,fair,gas,automatic,SUV
2008,LINCOLN,1995.0,125096,black,fair,gas,automatic,sedan
2009,MINI,3995.0,86538,red,fair,gas,manual,sedan
2004,FORD,5995.0,174425,blue,fair,gas,automatic,truck
2012,Ford,15590.0,24889,white,good,electric,other,hatchback
2003,FORD,5995.0,158359,silver,good,diesel,automatic,SUV
2009,MAZDA,2995.0,112541,white,good,gas,automatic,SUV
2005,HONDA,5495.0,220168,silver,good,gas,automatic,mini-van
2002,MITSUBISHI,5495.0,154492,white,good,gas,automatic,convertible
2018,Kia,27990.0,14293,white,good,other,other,wagon
2006,INFINITI,7995.0,187637,silver,good,gas,automatic,sedan
2006,HONDA,6495.0,220998,blue,good,gas,automatic,SUV
2004,HYUNDAI,5995.0,187254,white,good,gas,automatic,SUV
2007,AUDI,6995.0,187254,silver,good,gas,automatic,SUV
2007,VOLVO,5995.0,171742,black,good,gas,automatic,wagon
2006,BMW,6995.0,147055,blue,good,gas,automatic,SUV
2002,BMW,6995.0,144421,black,good,gas,automatic,SUV
2006,VOLVO,4995.0,170526,silver,good,gas,automatic,wagon
1997,CHEVROLET,13995.0,112303,black,good,gas,manual,coupe
2018,Ford,30590.0,12270,white,good,gas,other,pickup
2006,MERCEDES,8495.0,101279,silver,good,gas,automatic,SUV
2008,FORD,2995.0,182337,white,good,gas,automatic,truck
2011,HYUNDAI,3495.0,188674,blue,fair,gas,automatic,SUV
2002,MAZDA,1995.0,174828,green,fair,gas,automatic,SUV
2010,MAZDA,1495.0,177734,grey,fair,gas,automatic,hatchback
2005,KIA,1995.0,177610,black,fair,gas,manual,SUV
2003,CADILLAC,7495.0,219247,black,good,gas,automatic,SUV
2001,MAZDA,1200.0,137920,silver,fair,gas,automatic,mini-van
2000,ISUZU,1995.0,101095,white,fair,gas,manual,SUV
2006,PONTIAC,1995.0,140318,grey,fair,gas,automatic,SUV
1997,AUDI,1495.0,115496,blue,fair,gas,automatic,wagon
2006,AUDI,6995.0,125452,blue,good,gas,automatic,sedan
2005,FORD,5995.0,188133,silver,good,gas,automatic,SUV
2014,VOLVO,6995.0,152060,brown,good,gas,automatic,sedan
2007,LEXUS,4995.0,199657,black,good,gas,automatic,SUV
1998,GMC,4995.0,159978,grey,good,gas,automatic,SUV
1993,jeep,3700.0,217000,green,fair,gas,automatic,SUV
2011,mazda,6999.0,170222,grey,good,gas,automatic,SUV
2010,volvo,8500.0,147000,blue,good,gas,automatic,SUV
2001,dodge,2150.0,265550,grey,good,gas,automatic,SUV
2013,ford,4800.0,104000,red,good,gas,manual,hatchback
1999,crystler,2001.0,141500,green,good,gas,automatic,coupe
2015,Nissan,10500.0,99987,white,good,gas,automatic,SUV
2002,Ford,5500.0,292000,red,good,gas,automatic,truck
2008,bmw,7500.0,127000,silver,good,gas,automatic,SUV
2017,nissan,16500.0,80844,black,good,gas,automatic,SUV
2002,ford,5500.0,292000,red,good,gas,automatic,truck
2009,nissan,7500.0,166000,brown,good,gas,automatic,SUV
2007,GMC,5000.0,259042,white,good,gas,automatic,pickup
1989,toyota,11000.0,175000,grey,good,gas,manual,hatchback
2007,toyota,12000.0,151210,white,good,gas,automatic,SUV
2008,volkswagen,5500.0,130260,silver,good,gas,manual,sedan
2014,TOYOTA,26000.0,161200,black,good,gas,automatic,mini-van
2008,volvo,6200.0,170000,white,good,gas,automatic,sedan
2006,2006,3000.0,180000,silver,fair,hybrid,automatic,hatchback
2012,chevrolet,4000.0,162000,white,good,gas,automatic,sedan
2007,Toyota,18500.0,142800,black,good,gas,automatic,truck
2010,jeep,13000.0,125000,black,good,gas,automatic,SUV
2014,gmc,20000.0,179219,white,good,gas,automatic,pickup
2002,Bmw,5000.0,176193,silver,good,gas,manual,coupe
2001,chevy,4000.0,294000,white,fair,gas,automatic,van
2001,2001,2500.0,274800,white,fair,gas,automatic,sedan
2004,dodge,3500.0,200000,black,good,gas,automatic,truck
2005,2005,3500.0,157856,white,good,gas,automatic,SUV
2006,lexus,4900.0,184309,green,good,gas,automatic,SUV
1994,chevy,9400.0,86000,white,good,gas,automatic,van
1997,bmw,9900.0,54000,blue,good,gas,manual,convertible
1978,Saab,1499.0,79000,green,good,gas,manual,sedan
2004,2004,7500.0,20,purple,good,gas,automatic,sedan
2007,dodge,17000.0,325000,grey,good,diesel,automatic,pickup
2008,saab,3500.0,140372,silver,good,gas,manual,sedan
2014,Volkswagen,9000.0,145000,grey,good,gas,automatic,sedan
1985,ford,6000.0,123456,black,good,gas,manual,hatchback
2015,nissan,10950.0,70900,black,good,gas,automatic,sedan
2007,toyota,6000.0,215000,grey,good,gas,automatic,SUV
2006,audi,7000.0,105000,red,good,gas,manual,sedan
2011,subaru,8250.0,152500,black,fair,gas,automatic,SUV
2006,kia,3900.0,114000,green,good,gas,automatic,SUV
2007,toyota,9000.0,90300,silver,good,gas,automatic,sedan
1966,ford,20000.0,37763,red,good,gas,automatic,coupe
2009,chevrolet,4900.0,340000,white,good,gas,automatic,sedan
1996,1996,2250.0,108000,white,good,gas,manual,wagon
2009,cadillac,14999.0,145000,blue,good,hybrid,automatic,SUV
2000,pontiac,1100.0,219002,silver,fair,gas,automatic,sedan
2006,toyota,9000.0,228000,white,good,gas,automatic,SUV
1999,BMW,6500.0,189000,white,good,gas,automatic,sedan
2013,chevy,5600.0,93049,blue,good,gas,automatic,sedan
2008,dodge,14000.0,250000,blue,good,diesel,manual,truck
1968,ford,7500.0,133500,blue,good,gas,automatic,pickup
1983,ford,3900.0,149000,white,good,gas,manual,truck
2019,Subaru,25899.0,99580,green,good,gas,automatic,hatchback
2017,Toyota,33499.0,93490,white,good,gas,automatic,pickup
2016,Toyota,33499.0,98839,white,good,gas,automatic,pickup
2017,Genesis,29990.0,39160,blue,good,other,other,sedan
2018,Chrysler,35590.0,4824,black,good,gas,other,van
2018,Hyundai,22990.0,41146,white,good,other,automatic,hatchback
2017,Nissan,33990.0,46494,white,good,gas,other,pickup
2016,smart,16990.0,33944,black,good,other,automatic,coupe
2015,Toyota,19990.0,50223,blue,good,gas,automatic,hatchback
2013,Scion,22990.0,38315,orange,good,other,manual,coupe
2012,Chevrolet,36590.0,32783,white,good,other,automatic,coupe
2020,Mercedes-Benz,37990.0,9100,black,good,other,other,sedan
2015,Nissan,18590.0,52158,white,good,gas,automatic,hatchback
2013,honda,13900.0,47992,grey,good,gas,automatic,sedan
2019,Honda,27990.0,3341,white,good,gas,automatic,sedan
2014,Scion,20590.0,8578,blue,good,gas,other,coupe
1999,toyota,11500.0,175400,red,good,gas,manual,pickup
2021,Hyundai,35990.0,6267,white,good,other,other,sedan
2012,Lexus,31590.0,45862,white,good,other,automatic,sedan
2014,Ford,19990.0,36300,silver,good,gas,automatic,sedan
2017,Honda,32990.0,39449,black,good,other,other,pickup
2013,MAZDA,16590.0,64285,silver,good,gas,automatic,van
2017,Honda,24990.0,12841,blue,good,other,automatic,hatchback
2009,jeep,14500.0,146650,red,good,gas,automatic,SUV
2020,Toyota,35990.0,1532,green,good,other,other,coupe
2017,Volkswagen,24990.0,47464,black,good,other,automatic,wagon
2018,Chevrolet,36990.0,26406,black,good,gas,automatic,pickup
2012,Hyundai,20990.0,10910,silver,good,other,automatic,sedan
2017,ford,46500.0,70000,black,good,gas,automatic,pickup
2017,Honda,26590.0,39000,silver,good,gas,other,coupe
2010,Mercedes-Benz,18990.0,74120,silver,good,hybrid,automatic,sedan
2018,Buick,27590.0,27026,red,good,gas,other,wagon
2014,Audi,27990.0,53429,silver,good,other,automatic,wagon
2016,Scion,17590.0,44551,black,good,gas,other,sedan
2014,Volkswagen,18590.0,44145,black,good,gas,automatic,sedan
2018,MAZDA,30590.0,10008,blue,good,gas,other,convertible
2019,Ford,34590.0,12878,blue,good,other,other,pickup
2008,chrysler,2900.0,138000,white,good,gas,automatic,coupe
2009,jeep,1200.0,203800,green,fair,gas,automatic,SUV
2007,Toyota,15000.0,191000,green,good,gas,automatic,pickup
1997,ford,1.0,190000,custom,good,gas,automatic,SUV
2006,Dodge,8700.0,189800,grey,good,gas,automatic,pickup
1973,1973,13000.0,15000,blue,good,gas,automatic,truck
2011,ford,10999.0,160800,white,good,other,automatic,pickup
2014,dodge,10500.0,190000,black,good,gas,automatic,truck
1998,Audi,2300.0,121000,purple,fair,gas,automatic,sedan
2006,2006,7000.0,190000,black,fair,gas,automatic,pickup
1988,ford,6250.0,35000,brown,good,gas,automatic,pickup
2015,Kia,8800.0,96674,black,good,gas,automatic,sedan
2001,GMC,15000.0,266480,red,good,diesel,manual,truck
1981,chevy,8500.0,642,orange,good,gas,manual,pickup
2012,Ford,22299.0,94931,red,good,gas,automatic,truck
2014,Nissan,14299.0,75487,white,good,gas,automatic,sedan
2013,Dodge,12299.0,102898,red,good,gas,automatic,van
2008,Jeep,18299.0,121692,silver,good,gas,automatic,SUV
2012,GMC,22899.0,84305,grey,good,gas,automatic,SUV
1993,ford,2450.0,1900000,white,fair,gas,manual,truck
2010,Honda,1800.0,120880,blue,fair,gas,automatic,SUV
2001,subaru,2500.0,212118,green,good,gas,automatic,wagon
2006,lexus,9995.0,157800,white,good,hybrid,automatic,SUV
2008,2008,6500.0,200000,white,good,gas,automatic,SUV
2006,honda,5750.0,190000,brown,good,gas,automatic,SUV
2005,toyota,11500.0,208555,black,good,gas,automatic,truck
1961,ford,5000.0,1111,white,good,gas,automatic,sedan
